"Abrotonon of Thrace","mother of Themistocles","","PAA","101398","","","","","13.576c",""," "
"Antigonus of Carystus","biographer and poet","","","","","Dorandi ed.","","fr 26A","10.420c","range end"," "
"Antigonus of Carystus","biographer and poet","","","","","Dorandi ed.","","fr 30","4.162e","range start"," "
"Antigonus of Carystus","biographer and poet","","","","","Dorandi ed.","","fr 30","4.162f","range end"," "
"Antigonus of Carystus","biographer and poet","","","","","Dorandi ed.","","fr 31*","1.15c","","with note"
"Antigonus of Carystus","biographer and poet","","","","","Dorandi ed.","","fr 33A","13.563e",""," "
"Antigonus of Carystus","biographer and poet","","","","","Dorandi ed.","","fr 34A","13.607e","range start"," "
"Antigonus of Carystus","biographer and poet","","","","","Dorandi ed.","","fr 34A","13.607f","range end"," "
"Antigonus of Carystus","biographer and poet","","","","","Dorandi ed.","","fr 35A","13.603e",""," "
"Antigonus of Carystus","biographer and poet","","","","","Dorandi ed.","","fr 37","13.565d",""," "
"Antigonus of Carystus","biographer and poet","","","","","Dorandi ed.","","fr 38A","8.345c","range start"," "
"Antigonus of Carystus","biographer and poet","","","","","Dorandi ed.","","fr 38A","8.345d","range end"," "
"Antigonus of Carystus","biographer and poet","","","","","Dorandi ed.","","fr 41","10.437e",""," "
"Antigonus of Carystus","biographer and poet","","","","","Dorandi ed.","","fr 55A","3.88a",""," "
"Antigonus of Carystus","biographer and poet","","","","","Dorandi ed.","","fr 56A","7.297e",""," "
"Antigonus of Carystus","biographer and poet","","","","","Dorandi ed.","","fr 56B","7.303b",""," "
"Antigonus of Carystus","biographer and poet","","","","","SH","","47","3.82b",""," "
"Antimachus of Colophon","poet","","","","","Matthews ed.","","fr 129","7.300d","range start"," "
"Antimachus of Colophon","poet","","","","","Matthews ed.","","fr 129","7.300e","range end"," "
"Antimachus of Colophon","poet","","","","","Matthews ed.","","fr 18","11.459d",""," "
"Antimachus of Colophon","poet","","","","","Matthews ed.","","fr 19.8-10","11.468b",""," "
"Antimachus of Colophon","poet","","","","","Matthews ed.","","fr 20.2-3","11.475e",""," "
"Antimachus of Colophon","poet","","","","","Matthews ed.","","fr 21","11.468a","range start"," "
"Antimachus of Colophon","poet","","","","","Matthews ed.","","fr 21","11.468b","range end"," "
"Antimachus of Colophon","poet","","","","","Matthews ed.","","fr 22","11.475d","range start"," "
"Antimachus of Colophon","poet","","","","","Matthews ed.","","fr 22","11.475e","range end"," "
"Antimachus of Colophon","poet","","","","","Matthews ed.","","fr 23.5-6","11.468c",""," "
"Antimachus of Colophon","poet","","","","","Matthews ed.","","fr 23.5-6","11.475e",""," "
"Antimachus of Colophon","poet","","","","","Matthews ed.","","fr 24","11.482f",""," "
"Antimachus of Colophon","poet","","","","","Matthews ed.","","fr 26","11.486a",""," "
"Antimachus of Colophon","poet","","","","","Matthews ed.","","fr 86","11.469f",""," "
"Antimachus of Colophon","poet","","","","","Matthews ed.","","fr dub 192","7.304f",""," "
"Antimachus of Colophon","poet","","","","","","","","13.596f","range start"," "
"Antimachus of Colophon","poet","","","","","","","","13.597a","range end"," "
"Antimachus of Colophon","poet","","","","","","","","13.598a","range start"," "
"Antimachus of Colophon","poet","","","","","","","","13.598b","range end"," "
"Antinoos","suitor of Penelope","","","","","","","","1.10f",""," "
"Antinous","boyfriend of emperor Hadrian","","","","","","","","15.677d","range start"," "
"Antinous","boyfriend of emperor Hadrian","","","","","","","","15.677f","range end"," "
"Antiochus (unclear which)","Seleucid king","","","","","","","","12.547b",""," "
"Antiochus I Soter","Seleucid king","","","","","","","","14.652f","range start"," "
"Antiochus I Soter","Seleucid king","","","","","","","","14.653a","range end"," "
"Antiochus I Soter","Seleucid king","","","","","","","","6.254f",""," "
"Antiochus III the Great","Seleucid king","","","","","","","","1.19d",""," "
"Antiochus III the Great","Seleucid king","","","","","","","","10.439e","range start"," "
"Antiochus III the Great","Seleucid king","","","","","","","","10.439f","range end"," "
"Antiochus III the Great","Seleucid king","","","","","","","","15.697d",""," "
"Antiochus III the Great","Seleucid king","","","","","","","","4.155b",""," "
"Antiochus III the Great","Seleucid king","","","","","","","","6.244f",""," "
"Antiochus II","Seleucid king","","","","","","","","10.438c","range start"," "
"Antiochus II","Seleucid king","","","","","","","","10.438d","range end"," "
"Antiochus II","Seleucid king","","","","","","","","2.45b","range start"," "
"Antiochus II","Seleucid king","","","","","","","","2.45c","range end"," "
"Antiochus II","Seleucid king","","","","","","","","7.289f",""," "
"Antiochus IV Epiphanes","Seleucid king","","","","","","","","1.19c","range start"," "
"Antiochus IV Epiphanes","Seleucid king","","","","","","","","1.19d","range end"," "
"Antiochus IV Epiphanes","Seleucid king","","","","","","","","10.438d","range start"," "
"Antiochus IV Epiphanes","Seleucid king","","","","","","","","10.439d","range end"," "
"Antiochus IV Epiphanes","Seleucid king","","","","","","","","2.45c",""," "
"Antiochus IV Epiphanes","Seleucid king","","","","","","","","3.124e",""," "
"Antiochus IV Epiphanes","Seleucid king","","","","","","","","5.193d","range start"," "
"Antiochus IV Epiphanes","Seleucid king","","","","","","","","5.195f","range end"," "
"Antiochus IV Epiphanes","Seleucid king","","","","","","","","5.210d",""," "
"Antiochus IV Epiphanes","Seleucid king","","","","","","","","5.211a",""," "
"Antiochus VII Sidetes","Seleucid king","","","","","","","","10.439d","range start"," "
"Antiochus VII Sidetes","Seleucid king","","","","","","","","10.439e","range end"," "
"Antiochus VII Sidetes","Seleucid king","","","","","","","","12.540b","range start"," "
"Antiochus VII Sidetes","Seleucid king","","","","","","","","12.540c","range end"," "
"Antiochus VII Sidetes","Seleucid king","","","","","","","","5.211c","","with note"
"Antiochus VIII Grypus","Seleucid king","","","","","","","","12.540a","range start"," "
"Antiochus VIII Grypus","Seleucid king","","","","","","","","12.540b","range end"," "
"Antiochus VIII Grypus","Seleucid king","","","","","","","","4.153b",""," "
"Antiochus VIII Grypus","Seleucid king","","","","","","","","5.210d",""," "
"Antiochus VIII Grypus","Seleucid king","","","","","","","","6.246d",""," "
"Antiochus of Alexandria","grammarian","","","","","","","","11.482c",""," "
"Antiope","lover of Musaeus","","","","","","","","13.597d",""," "
"Antipater of Macedon","Alexander's regent in Greece","","Berve","i #94","","","","","1.18a","","with note"
"Antipater of Macedon","Alexander's regent in Greece","","Berve","i #94","","","","","10.435d",""," "
"Antipater of Macedon","Alexander's regent in Greece","","Berve","i #94","","","","","12.542e",""," "
"Antipater of Macedon","Alexander's regent in Greece","","Berve","i #94","","","","","12.548e","range start"," "
"Antipater of Macedon","Alexander's regent in Greece","","Berve","i #94","","","","","12.548f","range end"," "
"Antipater of Tarsus","Stoic philosopher","","","","","SVF","iii.244-58","fr 14","5.186c",""," "
"Antipater of Tarsus","Stoic philosopher","","","","","SVF","iii.244-58","fr 64","8.346c","range start"," "
"Antipater of Tarsus","Stoic philosopher","","","","","SVF","iii.244-58","fr 64","8.346d","range end"," "
"Antipater of Tarsus","Stoic philosopher","","","","","SVF","iii.244-58","fr 65","14.643f",""," "
"Antipater of Thasos","hosted Xerxes' army","","","","","","","","4.146b",""," "
"Antiphanes Junior","historian","","","","","FGrH","349","F 1","13.586b",""," "
"Antiphanes Junior","historian","","","","","FGrH","349","F 2a","13.587b",""," "
"Antiphanes Junior","historian","","","","","FGrH","349","T 2","13.567a",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr *212","2.66f",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 101","12.553c","range start"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 101","12.553d","range end"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 104","7.300c","range start"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 104","7.300d","range end"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 105","12.553d",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 105","15.689e","range start"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 105","15.689f","range end"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 107","4.175a",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 108","11.503b",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 109","15.700c",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 110","10.433c","range start"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 110","10.433d","range end"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 111","4.134b",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 112","11.503b",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 113","11.503b","range start"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 113","11.503c","range end"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 114","13.586a",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 115","15.681c",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 116","8.342d",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 117","8.342d",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 120.3-4","13.565f",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 120","3.98f","range start"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 120","3.99b","range end"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 122","10.448e","range start"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 122","10.449b","range end"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 123","7.287e",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 124","3.95f",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 126","3.120a",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 127","7.303f","range start"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 127","7.304a","range end"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 12","7.304b",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 130","7.295f",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 131","9.402e",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 132","9.366b","range start"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 132","9.366c","range end"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 133","4.161a",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 134","9.409c","range start"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 134","9.409d","range end"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 135.1-2","11.487b",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 135","11.486f",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 136","7.307d",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 137","10.423d",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 138","14.641f","range start"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 138","14.642a","range end"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 140","2.68a",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 141","10.422e",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 142","6.258d",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 143","6.230e",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 144","10.445c",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 145","7.299e",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 147","10.423d",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 150","4.170d","range start"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 150","4.170e","range end"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 152","12.553b","range start"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 152","12.553c","range end"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 156","2.58d",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 157","6.226c","range start"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 157","6.226e","range end"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 158","4.161a",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 159","6.225e",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 161","10.446c","range start"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 161","10.446d","range end"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 161","11.494c","range start"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 161","11.494d","range end"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 163","10.441c",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 164","6.224c","range start"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 164","6.224d","range end"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 166","3.108e","range start"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 166","3.108f","range end"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 167","6.223e",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 168","13.586a",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 170","4.130e","range start"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 170","4.130f","range end"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 171","4.158c",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 172.1-4","11.471c",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 172.5-6","14.642a",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 173","14.655a","range start"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 173","14.655b","range end"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 174","3.112c",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 175","3.123b",""," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 176","3.125a","range start"," "
"Antiphanes","comic poet","","","","","Kassel-Austin eds.","","fr 176","3.125b","range end"," "
